arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
66473,Yeong-Hao Han,black,"[{'object': 'card_face', 'name': 'Thaumatic Compass', 'mana_cost': '{2}', 'type_line': 'Artifact', 'oracle_text': '{3}, {T}: Search your library for a basic land card, reveal it, put it into your hand, then shuffle your library.\nAt the beginning of your end step, if you control seven or more lands, transform Thaumatic Compass.', 'colors': [], 'flavor_text': '""Clearly, it indicates the aetheric azimuth of . . ."" —Jace Beleren', 'watermark': 'planeswalker', 'artist': 'Yeong-Hao Han', 'illustration_id': '7e7ecbcf-37a6-4960-83d4-0c7788af06b2', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/249a.jpg?1527431340', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/249a.jpg?1527431340', 'large': 'https://img.scryfall.com/cards/large/en/xln/249a.jpg?1527431340', 'png': 'https://img.scryfall.com/cards/png/en/xln/249a.png?1527431340', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/249a.jpg?1527431340', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/249a.jpg?1527431340'}}, {'object': 'card_face', 'name': 'Spires of Orazca', 'mana_cost': '', 'type_line': 'Land', 'oracle_text': '(Transforms from Thaumatic Compass.)\n{T}: Add {C}.\n{T}: Untap target attacking creature an opponent controls and remove it from combat.', 'colors': [], 'flavor_text': '"". . . a cryptic objective."" —Jace Beleren', 'artist': 'Yeong-Hao Han', 'illustration_id': 'c4bc3495-565a-49ad-b1c4-93a0deeed08e', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/249b.jpg?1527431340', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/249b.jpg?1527431340', 'large': 'https://img.scryfall.com/cards/large/en/xln/249b.jpg?1527431340', 'png': 'https://img.scryfall.com/cards/png/en/xln/249b.png?1527431340', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/249b.jpg?1527431340', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/249b.jpg?1527431340'}}]",2,249,[],,,transform,,,Thaumatic Compass // Spires of Orazca,card,,rare,xln,Ixalan,,Artifact // Land
67188,Mark Tedin,black,,4,42,['U'],['U'],,saga,,{3}{U},The Antiquities War,card,,rare,dom,Dominaria,,Enchantment — Saga
69341,Daarken,black,,3,213,"['B', 'R']","['B', 'R']",,normal,,{1}{B}{R},Theater of Horrors,card,,rare,rna,Ravnica Allegiance,,Enchantment
67284,Jenn Ravenna,black,,5,90,['B'],['B'],,saga,,{4}{B},The Eldest Reborn,card,,uncommon,dom,Dominaria,,Enchantment — Saga
67348,Steven Belledin,black,,3,122,['R'],['R'],,saga,,{2}{R},The First Eruption,card,,rare,dom,Dominaria,,Enchantment — Saga
67350,Lake Hurwitz,black,,2,123,['R'],['R'],,saga,,{1}{R},The Flame of Keld,card,,uncommon,dom,Dominaria,,Enchantment — Saga
69421,Lius Lasahido,black,,6,273,['B'],['B'],It drains vitality from those it touches.,normal,,{4}{B}{B},The Haunt of Hightower,card,3,mythic,rna,Ravnica Allegiance,3,Legendary Creature — Vampire
66991,Kieran Yanner,black,,6,180,[],[],,normal,,{6},The Immortal Sun,card,,mythic,rix,Rivals of Ixalan,,Legendary Artifact
67450,Adam Paquette,black,,5,173,['G'],['G'],,saga,,{3}{G}{G},The Mending of Dominaria,card,,rare,dom,Dominaria,,Enchantment — Saga
67218,James Arnold,black,,5,57,['U'],['U'],,saga,,{4}{U},The Mirari Conjecture,card,,rare,dom,Dominaria,,Enchantment — Saga
68666,Igor Kieryluk,black,,3,205,"['B', 'U']","['B', 'U']",,normal,,{1}{U}{B},Thief of Sanity,card,2,rare,grn,Guilds of Ravnica,2,Creature — Specter
69215,Seb McKinnon,black,,1,87,['B'],['B'],"""Your life is a blinding light, your breath a gale, your pulse a deafening drum. Be still. Be still.""
—Dahlya Trul, ""Irbitov Lament""",normal,,{B},Thirsting Shade,card,1,common,rna,Ravnica Allegiance,1,Creature — Shade
67474,Daarken,black,,7,185,['G'],['G'],"The first law of Yavimaya is that guests may kill only to survive. As fires aren't needed in the warm weather, cutting trees for wood means death.",normal,,{5}{G}{G},Thorn Elemental,card,7,uncommon,dom,Dominaria,7,Creature — Elemental
68088,Scott Murphy,black,,5,204,['G'],['G'],"""Halana grew brambles to create a barricade around our camp, hoping that it would keep the wolves out. That was a mistake for which we almost paid dearly.""
—Alena, trapper of Kessig",normal,,{4}{G},Thornhide Wolves,card,4,common,m19,Core Set 2019,5,Creature — Wolf
68086,Uriah Voth,black,,2,203,['G'],['G'],,normal,,{1}{G},Thorn Lieutenant,card,2,rare,m19,Core Set 2019,3,Creature — Elf Warrior
68516,Johann Bodin,black,,1,55,['U'],['U'],,normal,,{U},Thoughtbound Phantasm,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Spirit
69185,Sara Winters,black,,3,57,['U'],['U'],"""I can think of no greater punishment than answering your question in full.""
—Lazav",normal,,{1}{U}{U},Thought Collapse,card,,common,rna,Ravnica Allegiance,,Instant
68667,Anna Steinbauer,black,,2,206,"['B', 'U']","['B', 'U']","""It's truly the highest honor, isn't it? To be remembered? Pity for you.""",normal,,{U}{B},Thought Erasure,card,,uncommon,grn,Guilds of Ravnica,,Sorcery
68668,Dimitar Marinski,black,,6,207,"['R', 'U']","['R', 'U']",Ral's storm crackled with mystical detections: Planeswalkers were infiltrating Ravnica.,normal,,{4}{U}{R},Thousand-Year Storm,card,,mythic,grn,Guilds of Ravnica,,Enchantment
67570,Jason Felix,black,,4,233,[],[],"The portal opens not to the past, but from it. Those who step through discover an unimaginable future.",normal,,{4},Thran Temporal Gateway,card,,rare,dom,Dominaria,,Legendary Artifact
66913,Jakub Kasper,black,,3,148,['G'],['G'],It cares more about preserving the herd's territory than about preserving itself.,normal,,{1}{G}{G},Thrashing Brontodon,card,3,uncommon,rix,Rivals of Ixalan,4,Creature — Dinosaur
66301,Jonathan Kuo,black,,4,168,['R'],['R'],"They glide through the undergrowth, drawn to sounds of disturbance. They attack in unison and all share in the kill. And then they move on.",normal,,{3}{R},Thrash of Raptors,card,3,common,xln,Ixalan,3,Creature — Dinosaur
69373,Winona Nelson,black,"[{'object': 'card_face', 'name': 'Thrash', 'mana_cost': '{R/G}{R/G}', 'type_line': 'Instant', 'oracle_text': ""Target creature you control deals damage equal to its power to target creature or planeswalker you don't control."", 'watermark': 'gruul', 'artist': 'Winona Nelson', 'illustration_id': '531a85eb-0b9d-4108-8fac-b75673fa94da'}, {'object': 'card_face', 'name': 'Threat', 'mana_cost': '{2}{R}{G}', 'type_line': 'Sorcery', 'oracle_text': 'Create a 4/4 red and green Beast creature token with trample.', 'watermark': 'gruul', 'artist': 'Winona Nelson'}]",6,229,"['G', 'R']","['G', 'R']",,split,,{R/G}{R/G} // {2}{R}{G},Thrash // Threat,card,,rare,rna,Ravnica Allegiance,,Instant // Sorcery
68006,Kev Walker,black,,1,163,['R'],['R'],"""Give 'em a push.""
—Mogwin, goblin delinquent",normal,,{R},Thud,card,,uncommon,m19,Core Set 2019,,Sorcery
66915,Lars Grant-West,black,,2,149,['G'],['G'],The herds follow as new growth arises.,normal,,{1}{G},Thunderherd Migration,card,,uncommon,rix,Rivals of Ixalan,,Sorcery
66389,Tomasz Jedruszek,black,,7,210,['G'],['G'],"""It appears that nature has risen against us."" —Captain Brinely Rage",normal,,{5}{G}{G},Thundering Spineback,card,5,uncommon,xln,Ixalan,5,Creature — Dinosaur
67520,Eric Deschamps,black,,5,208,"['R', 'W']","['R', 'W']","""Nothing is too broken to mend.""",normal,,{3}{R}{W},"Tiana, Ship's Caretaker",card,3,uncommon,dom,Dominaria,3,Legendary Creature — Angel Artificer
66857,Suzanne Helmigh,black,,2,120,['R'],['R'],,normal,,{1}{R},Tilonalli's Crown,card,,common,rix,Rivals of Ixalan,,Enchantment — Aura
66303,Lius Lasahido,black,,2,169,['R'],['R'],"The people of the Sun Empire worship the sun in three aspects. Tilonalli is the Burning Sun, associated with ferocity, fire, and passion.",normal,,{1}{R},Tilonalli's Knight,card,2,common,xln,Ixalan,2,Creature — Human Knight
66305,Jason Rainville,black,,3,170,['R'],['R'],"""I am the ferocity of the Burning Sun. I am hide and feather, fang and claw.""",normal,,{2}{R},Tilonalli's Skinshifter,card,0,rare,xln,Ixalan,1,Creature — Human Shaman
66859,Lius Lasahido,black,,2,121,['R'],['R'],,normal,,{1}{R},Tilonalli's Summoner,card,1,rare,rix,Rivals of Ixalan,1,Creature — Human Shaman
68198,Cliff Childs,black,,0,258,"['G', 'R']",[],"Tazeem's embrace is harsh, but for those that call it home, nothing else will do.",normal,,,Timber Gorge,card,,common,m19,Core Set 2019,,Land
67244,Franz Vohwinkel,black,,4,70,['U'],['U'],,saga,,{3}{U},Time of Ice,card,,uncommon,dom,Dominaria,,Enchantment — Saga
66735,Zezhou Chen,black,,2,59,['U'],['U'],,normal,,{1}{U},Timestream Navigator,card,1,mythic,rix,Rivals of Ixalan,1,Creature — Human Pirate Wizard
69248,Yeong-Hao Han,black,,1,120,['R'],['R'],"""That giant didn't even see me, let alone catch me! And I was close enough to smell him! Of course, that's not saying much.""",normal,,{R},Tin Street Dodger,card,1,uncommon,rna,Ravnica Allegiance,1,Creature — Goblin Rogue
66391,Shreya Shetty,black,,3,211,['G'],['G'],"""There is always another way.""",normal,,{2}{G},Tishana's Wayfinder,card,2,common,xln,Ixalan,2,Creature — Merfolk Scout
66429,Anna Steinbauer,black,,7,230,"['G', 'U']","['G', 'U']",,normal,,{5}{G}{U},"Tishana, Voice of Thunder",card,*,mythic,xln,Ixalan,*,Legendary Creature — Merfolk Shaman
69274,Svetlin Velinov,black,,2,146,['G'],['G'],"Whoever wins, the neighborhood loses.",normal,,{1}{G},Titanic Brawl,card,,common,rna,Ravnica Allegiance,,Instant
68090,Ryan Pancoast,black,,2,205,['G'],['G'],The massive dominate through might. The tiny survive with guile. Beware the tiny who become massive.,normal,,{1}{G},Titanic Growth,card,,common,m19,Core Set 2019,,Instant
69113,Jonathan Kuo,black,,5,19,['U'],['U'],,normal,,{3}{U}{U},Titanic Pelagosaur,card,4,uncommon,ana,Arena New Player Experience,6,Creature — Dinosaur
69155,Aaron Miller,black,,2,27,['W'],['W'],,normal,,{1}{W},Tithe Taker,card,2,rare,rna,Ravnica Allegiance,1,Creature — Human Soldier
66045,Sara Winters,black,,2,42,['W'],['W'],"The glorious city of Pachatupa is the center of the Sun Empire, and Tocatli, the emperor's palace, is its glowing heart.",normal,,{1}{W},Tocatli Honor Guard,card,1,rare,xln,Ixalan,3,Creature — Human Soldier
67840,Sara Winters,black,,3,80,['U'],['U'],The Tolarian Academies embrace a tradition of study and research while discouraging the kinds of experiments that ruined the original island of Tolaria.,normal,,{2}{U},Tolarian Scholar,card,2,common,m19,Core Set 2019,3,Creature — Human Wizard
66791,Xi Zhang,black,,3,87,['B'],['B'],,normal,,{2}{B},Tomb Robber,card,1,rare,rix,Rivals of Ixalan,1,Creature — Human Pirate
69390,Randy Gallegos,black,,5,242,[],[],"""Reading it has given me a glimpse of what makes this deeply flawed city so very magnificent.""
—Dovin Baan",normal,,{5},Tome of the Guildpact,card,,rare,rna,Ravnica Allegiance,,Artifact
68580,Mark Zug,black,,1,119,['R'],['R'],"""Light a torch and deliver this letter"" were his instructions, which he unfortunately reversed.",normal,,{R},Torch Courier,card,1,common,grn,Guilds of Ravnica,1,Creature — Goblin
67320,Lius Lasahido,black,,8,108,['B'],['B'],,normal,,{6}{B}{B},"Torgaar, Famine Incarnate",card,7,rare,dom,Dominaria,6,Legendary Creature — Avatar
68008,Volkan Baga,black,,2,164,['R'],['R'],"""Unwelcome thoughts crowd my mind. Are they my own madness, or the whispers of another?"" —Sarkhan Vol",normal,,{1}{R},Tormenting Voice,card,,common,m19,Core Set 2019,,Sorcery
67842,David Palumbo,black,,5,81,['U'],['U'],Fblthp had always hated crowds.,normal,,{4}{U},Totally Lost,card,,common,m19,Core Set 2019,,Instant
69275,Craig J Spearing,black,,2,147,['G'],['G'],"""We've been practicing for this all our lives. This is the final test!""
—Korun Nar, Rubblebelt hunter",normal,,{1}{G},Tower Defense,card,,uncommon,rna,Ravnica Allegiance,,Instant
67178,Anthony Palumbo,black,,1,37,['W'],['W'],"""In a healing world I write—I, who will never be healed. Let my last gift be one of memory: from a thousand lost thoughts, choose one, and remember my name.""",normal,,{W},Tragic Poet,card,1,common,dom,Dominaria,1,Creature — Human
68200,Sam Burley,black,,0,259,"['G', 'W']",[],Beyond the chaos of Ghirapur lies a vibrant world where aether flows through nature.,normal,,,Tranquil Expanse,card,,common,m19,Core Set 2019,,Land
68176,Aaron Miller,black,,3,247,[],[],,normal,,{3},Transmogrifying Wand,card,,rare,m19,Core Set 2019,,Artifact
66675,Chris Rahn,black,,5,29,['W'],['W'],"""I would advise you not to struggle."" —Huatli",normal,,{3}{W}{W},Trapjaw Tyrant,card,5,mythic,rix,Rivals of Ixalan,5,Creature — Dinosaur
66999,Yeong-Hao Han,black,,1,184,[],[],"""The best kind of treasure is the kind that leads to more treasure!"" —Captain Lannery Storm",normal,,{1},Traveler's Amulet,card,,common,rix,Rivals of Ixalan,,Artifact
67572,Lius Lasahido,black,,4,234,[],[],,normal,,{4},"Traxos, Scourge of Kroog",card,7,rare,dom,Dominaria,7,Legendary Artifact Creature — Construct
66477,Cliff Childs,black,"[{'object': 'card_face', 'name': 'Treasure Map', 'mana_cost': '{2}', 'type_line': 'Artifact', 'oracle_text': '{1}, {T}: Scry 1. Put a landmark counter on Treasure Map. Then if there are three or more landmark counters on it, remove those counters, transform Treasure Map, and create three colorless Treasure artifact tokens with ""{T}, Sacrifice this artifact: Add one mana of any color.""', 'colors': [], 'artist': 'Cliff Childs', 'illustration_id': 'f7970d54-58c3-40aa-ad1d-45e4536c9c73', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/250a.jpg?1527431365', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/250a.jpg?1527431365', 'large': 'https://img.scryfall.com/cards/large/en/xln/250a.jpg?1527431365', 'png': 'https://img.scryfall.com/cards/png/en/xln/250a.png?1527431365', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/250a.jpg?1527431365', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/250a.jpg?1527431365'}}, {'object': 'card_face', 'name': 'Treasure Cove', 'mana_cost': '', 'type_line': 'Land', 'oracle_text': '(Transforms from Treasure Map.)\n{T}: Add {C}.\n{T}, Sacrifice a Treasure: Draw a card.', 'colors': [], 'flavor_text': 'Half the treasure is the glory of finding it.', 'artist': 'Cliff Childs', 'illustration_id': 'b030aefa-77b0-47c5-8b7d-8190afb14a95', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/250b.jpg?1527431365', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/250b.jpg?1527431365', 'large': 'https://img.scryfall.com/cards/large/en/xln/250b.jpg?1527431365', 'png': 'https://img.scryfall.com/cards/png/en/xln/250b.png?1527431365', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/250b.jpg?1527431365', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/250b.jpg?1527431365'}}]",2,250,[],,,transform,,,Treasure Map // Treasure Cove,card,,rare,xln,Ixalan,,Artifact // Land
69119,Colin Boyer,black,,2,48,['G'],['G'],,normal,,{1}{G},Treetop Warden,card,2,common,ana,Arena New Player Experience,2,Creature — Elf Warrior
67180,Daniel Ljunggren,black,,2,38,['W'],['W'],,saga,,{1}{W},Triumph of Gerrard,card,,uncommon,dom,Dominaria,,Enchantment — Saga
69276,Mathias Kollros,black,,5,148,['G'],['G'],His favorite food is kraul.,normal,,{4}{G},Trollbred Guardian,card,5,uncommon,rna,Ravnica Allegiance,5,Creature — Troll Frog Warrior
68669,Chase Stone,black,,5,208,"['G', 'W']","['G', 'W']",,normal,,{3}{G}{W},Trostani Discordant,card,1,mythic,grn,Guilds of Ravnica,4,Legendary Creature — Dryad
66307,Jonas De Ro,black,,4,171,['R'],['R'],,normal,,{3}{R},Trove of Temptation,card,,uncommon,xln,Ixalan,,Enchantment
68670,Chris Rallis,black,,4,209,"['R', 'W']","['R', 'W']",,normal,,{R}{R}{W}{W},Truefire Captain,card,4,uncommon,grn,Guilds of Ravnica,3,Creature — Human Knight
68010,Steve Prescott,black,,3,165,['R'],['R'],The sound of the trumpets lights a fire in the hearts of the bold and snuffs the courage of the cowardly.,normal,,{2}{R},Trumpet Blast,card,,common,m19,Core Set 2019,,Instant
67762,John Stanko,black,,3,41,['W'],['W'],"""Margaret has traveled with me to the end of the world and back.""
—Hewen Frit, merchant",normal,,{2}{W},Trusty Packbeast,card,2,common,m19,Core Set 2019,3,Creature — Beast
69156,Uriah Voth,black,,1,28,"['B', 'W']",['W'],A pet that can hunt both flesh and spirit is precious in a place where smiling assassins keep company with ghostly shadows.,normal,,{W},Twilight Panther,card,1,common,rna,Ravnica Allegiance,2,Creature — Cat Spirit
66793,Seb McKinnon,black,,4,88,['B'],['B'],,normal,,{2}{B}{B},Twilight Prophet,card,2,mythic,rix,Rivals of Ixalan,4,Creature — Vampire Cleric
67398,Simon Dominic,black,,4,147,['R'],['R'],"He watches the pass in both directions, and all must pay his toll.",normal,,{2}{R}{R},Two-Headed Giant,card,4,rare,dom,Dominaria,4,Creature — Giant Warrior
67926,Josh Hass,black,,4,123,['B'],['B'],"""Thread the torsos together with angel hair to ensure they will cooperate in battle.""
—The Stitcher's Tome",normal,,{3}{B},Two-Headed Zombie,card,4,common,m19,Core Set 2019,2,Creature — Zombie
69157,Matt Stewart,black,,3,29,['W'],['W'],,normal,,{2}{W},Unbreakable Formation,card,,rare,rna,Ravnica Allegiance,,Instant
66495,Dimitar Marinski,black,,0,258,[],[],,normal,,,Unclaimed Territory,card,,uncommon,xln,Ixalan,,Land
67844,Izzy,black,,3,82,['U'],['U'],The cold slowed their movements until only their panicked eyeballs swiveled beneath the ice.,normal,,{2}{U},Uncomfortable Chill,card,,common,m19,Core Set 2019,,Instant
68548,Tomasz Jedruszek,black,,4,87,['B'],['B'],"In its territory, living is an affront.",normal,,{3}{B},Undercity Necrolisk,card,3,uncommon,grn,Guilds of Ravnica,3,Creature — Zombie Lizard
69216,Tomasz Jedruszek,black,,4,88,['B'],['B'],"""We grow strong by feasting on failure.""
—Izoni",normal,,{3}{B},Undercity Scavenger,card,3,common,rna,Ravnica Allegiance,3,Creature — Ogre Warrior
69217,Tyler Walpole,black,,3,89,['B'],['B'],The undercity is always hungry.,normal,,{2}{B},Undercity's Embrace,card,,common,rna,Ravnica Allegiance,,Instant
68671,Magali Villeneuve,black,,4,210,"['B', 'G']","['B', 'G']","""Now it's your turn to hide.""
—Vraska",normal,,{2}{B}{G},Undercity Uprising,card,,common,grn,Guilds of Ravnica,,Sorcery
68672,Anna Steinbauer,black,,5,211,"['B', 'G']","['B', 'G']","""You've strayed, overworlder.""",normal,,{3}{B}{G},Underrealm Lich,card,4,mythic,grn,Guilds of Ravnica,3,Creature — Zombie Elf Shaman
68517,Izzy,black,,2,56,['U'],['U'],The first thing the mist chills is the mind. Victims never cry out or even murmur in surprise.,normal,,{1}{U},Unexplained Disappearance,card,,common,grn,Guilds of Ravnica,,Instant
66309,Josu Hernaiz,black,,5,172,['R'],['R'],Disputes within the Brazen Coalition can escalate from insult to broadside in the blink of an eye.,normal,,{4}{R},Unfriendly Fire,card,,common,xln,Ixalan,,Instant
66497,Rob Alexander,black,,0,259,[],[],"""Just imagine what's waiting around the bend. Adventure. Discovery. Riches for the taking. This is why I sail."" —Captain Lannery Storm",normal,,,Unknown Shores,card,,common,xln,Ixalan,,Land
